HYDRO_GEN_TPS_1,HYDRO_GEN_TPS_2,SpillHydro
Fujian-Hydro_NonPumped-ep-30501,2040.06.26.04,0.0
Fujian-Hydro_NonPumped-ep-30501,2040.06.26.08,0.0
Fujian-Hydro_NonPumped-ep-30501,2040.06.26.12,0.0
Fujian-Hydro_NonPumped-ep-30501,2040.06.26.16,0.0
Fujian-Hydro_NonPumped-ep-30501,2040.06.26.20,0.0
Fujian-Hydro_NonPumped-ep-30501,2040.12.19.00,0.0
Fujian-Hydro_NonPumped-ep-30501,2040.12.19.04,0.0
Fujian-Hydro_NonPumped-ep-30501,2040.12.19.08,0.0
Fujian-Hydro_NonPumped-ep-30501,2040.12.19.12,0.0
Fujian-Hydro_NonPumped-ep-30501,2040.12.19.16,0.0
Fujian-Hydro_NonPumped-ep-30501,2040.12.19.20,0.0
Fujian-Hydro_NonPumped-ep-30501,2050.06.12.00,390.6553681188942
Fujian-Hydro_NonPumped-ep-30501,2050.06.12.04,0.0
Fujian-Hydro_NonPumped-ep-30501,2050.06.12.08,0.0
Fujian-Hydro_NonPumped-ep-30501,2050.06.12.12,0.0
Fujian-Hydro_NonPumped-ep-30501,2050.06.12.16,0.0
Fujian-Hydro_NonPumped-ep-30501,2050.06.12.20,0.0
Fujian-Hydro_NonPumped-ep-30501,2050.12.12.00,0.0
Fujian-Hydro_NonPumped-ep-30501,2050.12.12.04,0.0
Fujian-Hydro_NonPumped-ep-30501,2050.12.12.08,0.0
Fujian-Hydro_NonPumped-ep-30501,2050.12.12.12,0.0
Fujian-Hydro_NonPumped-ep-30501,2050.12.12.16,0.0
Fujian-Hydro_NonPumped-ep-30501,2050.12.12.20,0.0
Fujian-Hydro_NonPumped-ep-30532,2040.06.26.00,0.0
Fujian-Hydro_NonPumped-ep-30532,2040.06.26.04,0.0
Fujian-Hydro_NonPumped-ep-30532,2040.06.26.08,0.0
Fujian-Hydro_NonPumped-ep-30532,2040.06.26.12,0.0
Fujian-Hydro_NonPumped-ep-30532,2040.06.26.16,0.0
Fujian-Hydro_NonPumped-ep-30532,2040.06.26.20,0.0
Fujian-Hydro_NonPumped-ep-30532,2040.12.19.00,0.0
Fujian-Hydro_NonPumped-ep-30532,2040.12.19.04,0.0
Fujian-Hydro_NonPumped-ep-30532,2040.12.19.08,0.0
Fujian-Hydro_NonPumped-ep-30532,2040.12.19.12,0.0
Fujian-Hydro_NonPumped-ep-30532,2040.12.19.16,0.0
Fujian-Hydro_NonPumped-ep-30532,2040.12.19.20,0.0
Fujian-Hydro_NonPumped-ep-30532,2050.06.12.00,501.7289706275477
Fujian-Hydro_NonPumped-ep-30532,2050.06.12.04,0.0
Fujian-Hydro_NonPumped-ep-30532,2050.06.12.08,0.0
Fujian-Hydro_NonPumped-ep-30532,2050.06.12.12,0.0
Fujian-Hydro_NonPumped-ep-30532,2050.06.12.16,0.0
Fujian-Hydro_NonPumped-ep-30532,2050.06.12.20,0.0
Fujian-Hydro_NonPumped-ep-30532,2050.12.12.00,0.0
Fujian-Hydro_NonPumped-ep-30532,2050.12.12.04,0.0
Fujian-Hydro_NonPumped-ep-30532,2050.12.12.08,0.0
Fujian-Hydro_NonPumped-ep-30532,2050.12.12.12,0.0
Fujian-Hydro_NonPumped-ep-30532,2050.12.12.16,0.0
Fujian-Hydro_NonPumped-ep-30532,2050.12.12.20,0.0
Fujian-Hydro_NonPumped-ep-30560,2040.06.26.00,0.0
Fujian-Hydro_NonPumped-ep-30560,2040.06.26.04,0.0
Fujian-Hydro_NonPumped-ep-30560,2040.06.26.08,0.0
Fujian-Hydro_NonPumped-ep-30560,2040.06.26.12,0.0
Fujian-Hydro_NonPumped-ep-30560,2040.06.26.16,0.0
Fujian-Hydro_NonPumped-ep-30560,2040.06.26.20,0.0
Fujian-Hydro_NonPumped-ep-30560,2040.12.19.00,0.0
Fujian-Hydro_NonPumped-ep-30560,2040.12.19.04,0.0
Fujian-Hydro_NonPumped-ep-30560,2040.12.19.08,0.0
Fujian-Hydro_NonPumped-ep-30560,2040.12.19.12,0.0
Fujian-Hydro_NonPumped-ep-30560,2040.12.19.16,0.0
Fujian-Hydro_NonPumped-ep-30560,2040.12.19.20,0.0
Fujian-Hydro_NonPumped-ep-30560,2050.06.12.00,360.2526202064662
Fujian-Hydro_NonPumped-ep-30560,2050.06.12.04,0.0
Fujian-Hydro_NonPumped-ep-30560,2050.06.12.08,0.0
Fujian-Hydro_NonPumped-ep-30560,2050.06.12.12,0.0
Fujian-Hydro_NonPumped-ep-30560,2050.06.12.16,0.0
Fujian-Hydro_NonPumped-ep-30560,2050.06.12.20,0.0
Fujian-Hydro_NonPumped-ep-30560,2050.12.12.00,0.0
Fujian-Hydro_NonPumped-ep-30560,2050.12.12.04,0.0
Fujian-Hydro_NonPumped-ep-30560,2050.12.12.08,0.0
Fujian-Hydro_NonPumped-ep-30560,2050.12.12.12,0.0
Fujian-Hydro_NonPumped-ep-30560,2050.12.12.16,0.0
Fujian-Hydro_NonPumped-ep-30560,2050.12.12.20,0.0
Fujian-Hydro_NonPumped-ep-30583,2040.06.26.00,0.0
Fujian-Hydro_NonPumped-ep-30583,2040.06.26.04,0.0
Fujian-Hydro_NonPumped-ep-30583,2040.06.26.08,0.0
Fujian-Hydro_NonPumped-ep-30583,2040.06.26.12,0.0
Fujian-Hydro_NonPumped-ep-30583,2040.06.26.16,0.0
Fujian-Hydro_NonPumped-ep-30583,2040.06.26.20,0.0
Fujian-Hydro_NonPumped-ep-30583,2040.12.19.00,0.0
Fujian-Hydro_NonPumped-ep-30583,2040.12.19.04,0.0
Fujian-Hydro_NonPumped-ep-30583,2040.12.19.08,0.0
Fujian-Hydro_NonPumped-ep-30583,2040.12.19.12,0.0
Fujian-Hydro_NonPumped-ep-30583,2040.12.19.16,0.0
Fujian-Hydro_NonPumped-ep-30583,2040.12.19.20,0.0
Fujian-Hydro_NonPumped-ep-30583,2050.06.12.00,360.2526202064662
Fujian-Hydro_NonPumped-ep-30583,2050.06.12.04,0.0
Fujian-Hydro_NonPumped-ep-30583,2050.06.12.08,0.0
Fujian-Hydro_NonPumped-ep-30583,2050.06.12.12,0.0
Fujian-Hydro_NonPumped-ep-30583,2050.06.12.16,0.0
Fujian-Hydro_NonPumped-ep-30583,2050.06.12.20,0.0
Fujian-Hydro_NonPumped-ep-30583,2050.12.12.00,0.0
Fujian-Hydro_NonPumped-ep-30583,2050.12.12.04,0.0
Fujian-Hydro_NonPumped-ep-30583,2050.12.12.08,0.0
Fujian-Hydro_NonPumped-ep-30583,2050.12.12.12,0.0
Fujian-Hydro_NonPumped-ep-30583,2050.12.12.16,0.0
Fujian-Hydro_NonPumped-ep-30583,2050.12.12.20,0.0
Fujian-Hydro_NonPumped-ep-30607,2040.06.26.00,0.0
Fujian-Hydro_NonPumped-ep-30607,2040.06.26.04,0.0
Fujian-Hydro_NonPumped-ep-30607,2040.06.26.08,0.0
Fujian-Hydro_NonPumped-ep-30607,2040.06.26.12,0.0
Fujian-Hydro_NonPumped-ep-30607,2040.06.26.16,0.0
Fujian-Hydro_NonPumped-ep-30607,2040.06.26.20,0.0
Fujian-Hydro_NonPumped-ep-30607,2040.12.19.00,0.0
Fujian-Hydro_NonPumped-ep-30607,2040.12.19.04,0.0
Fujian-Hydro_NonPumped-ep-30607,2040.12.19.08,0.0
Fujian-Hydro_NonPumped-ep-30607,2040.12.19.12,0.0
Fujian-Hydro_NonPumped-ep-30607,2040.12.19.16,0.0
Fujian-Hydro_NonPumped-ep-30607,2040.12.19.20,0.0
Fujian-Hydro_NonPumped-ep-30607,2050.06.12.00,479.509103659814
Fujian-Hydro_NonPumped-ep-30607,2050.06.12.04,0.0
Fujian-Hydro_NonPumped-ep-30607,2050.06.12.08,0.0
Fujian-Hydro_NonPumped-ep-30607,2050.06.12.12,0.0
Fujian-Hydro_NonPumped-ep-30607,2050.06.12.16,0.0
Fujian-Hydro_NonPumped-ep-30607,2050.06.12.20,0.0
Fujian-Hydro_NonPumped-ep-30607,2050.12.12.00,0.0
Fujian-Hydro_NonPumped-ep-30607,2050.12.12.04,0.0
Fujian-Hydro_NonPumped-ep-30607,2050.12.12.08,0.0
Fujian-Hydro_NonPumped-ep-30607,2050.12.12.12,0.0
Fujian-Hydro_NonPumped-ep-30607,2050.12.12.16,0.0
Fujian-Hydro_NonPumped-ep-30607,2050.12.12.20,0.0
Fujian-Hydro_NonPumped-ep-30630,2040.06.26.00,0.0
Fujian-Hydro_NonPumped-ep-30630,2040.06.26.04,0.0
Fujian-Hydro_NonPumped-ep-30630,2040.06.26.08,0.0
Fujian-Hydro_NonPumped-ep-30630,2040.06.26.12,0.0
Fujian-Hydro_NonPumped-ep-30630,2040.06.26.16,0.0
Fujian-Hydro_NonPumped-ep-30630,2040.06.26.20,0.0
Fujian-Hydro_NonPumped-ep-30630,2040.12.19.00,0.0
Fujian-Hydro_NonPumped-ep-30630,2040.12.19.04,0.0
Fujian-Hydro_NonPumped-ep-30630,2040.12.19.08,0.0
Fujian-Hydro_NonPumped-ep-30630,2040.12.19.12,0.0
Fujian-Hydro_NonPumped-ep-30630,2040.12.19.16,0.0
Fujian-Hydro_NonPumped-ep-30630,2040.12.19.20,0.0
Fujian-Hydro_NonPumped-ep-30630,2050.06.12.00,746.8036816880095
Fujian-Hydro_NonPumped-ep-30630,2050.06.12.04,0.0
Fujian-Hydro_NonPumped-ep-30630,2050.06.12.08,0.0
Fujian-Hydro_NonPumped-ep-30630,2050.06.12.12,0.0
Fujian-Hydro_NonPumped-ep-30630,2050.06.12.16,0.0
Fujian-Hydro_NonPumped-ep-30630,2050.06.12.20,0.0
Fujian-Hydro_NonPumped-ep-30630,2050.12.12.00,0.0
Fujian-Hydro_NonPumped-ep-30630,2050.12.12.04,0.0
Fujian-Hydro_NonPumped-ep-30630,2050.12.12.08,0.0
Fujian-Hydro_NonPumped-ep-30630,2050.12.12.12,0.0
Fujian-Hydro_NonPumped-ep-30630,2050.12.12.16,0.0
Fujian-Hydro_NonPumped-ep-30630,2050.12.12.20,0.0
Fujian-Hydro_NonPumped-ep-30653,2040.06.26.00,0.0
Fujian-Hydro_NonPumped-ep-30653,2040.06.26.04,0.0
Fujian-Hydro_NonPumped-ep-30653,2040.06.26.08,0.0
Fujian-Hydro_NonPumped-ep-30653,2040.06.26.12,0.0
Fujian-Hydro_NonPumped-ep-30653,2040.06.26.16,0.0
Fujian-Hydro_NonPumped-ep-30653,2040.06.26.20,0.0
Fujian-Hydro_NonPumped-ep-30653,2040.12.19.00,0.0
Fujian-Hydro_NonPumped-ep-30653,2040.12.19.04,0.0
Fujian-Hydro_NonPumped-ep-30653,2040.12.19.08,0.0
Fujian-Hydro_NonPumped-ep-30653,2040.12.19.12,0.0
Fujian-Hydro_NonPumped-ep-30653,2040.12.19.16,0.0
Fujian-Hydro_NonPumped-ep-30653,2040.12.19.20,0.0
Fujian-Hydro_NonPumped-ep-30653,2050.06.12.00,626.4149757140099
Fujian-Hydro_NonPumped-ep-30653,2050.06.12.04,0.0
Fujian-Hydro_NonPumped-ep-30653,2050.06.12.08,0.0
Fujian-Hydro_NonPumped-ep-30653,2050.06.12.12,0.0
Fujian-Hydro_NonPumped-ep-30653,2050.06.12.16,0.0
Fujian-Hydro_NonPumped-ep-30653,2050.06.12.20,0.0
Fujian-Hydro_NonPumped-ep-30653,2050.12.12.00,0.0
Fujian-Hydro_NonPumped-ep-30653,2050.12.12.04,0.0
Fujian-Hydro_NonPumped-ep-30653,2050.12.12.08,0.0
Fujian-Hydro_NonPumped-ep-30653,2050.12.12.12,0.0
Fujian-Hydro_NonPumped-ep-30653,2050.12.12.16,0.0
Fujian-Hydro_NonPumped-ep-30653,2050.12.12.20,0.0
Fujian-Hydro_NonPumped-ep-30676,2040.06.26.00,0.0
Fujian-Hydro_NonPumped-ep-30676,2040.06.26.04,0.0
Fujian-Hydro_NonPumped-ep-30676,2040.06.26.08,0.0
Fujian-Hydro_NonPumped-ep-30676,2040.06.26.12,0.0
Fujian-Hydro_NonPumped-ep-30676,2040.06.26.16,0.0
Fujian-Hydro_NonPumped-ep-30676,2040.06.26.20,0.0
Fujian-Hydro_NonPumped-ep-30676,2040.12.19.00,0.0
Fujian-Hydro_NonPumped-ep-30676,2040.12.19.04,0.0
Fujian-Hydro_NonPumped-ep-30676,2040.12.19.08,0.0
Fujian-Hydro_NonPumped-ep-30676,2040.12.19.12,0.0
Fujian-Hydro_NonPumped-ep-30676,2040.12.19.16,0.0
Fujian-Hydro_NonPumped-ep-30676,2040.12.19.20,0.0
Fujian-Hydro_NonPumped-ep-30676,2050.06.12.00,540.378930309703
Fujian-Hydro_NonPumped-ep-30676,2050.06.12.04,0.0
Fujian-Hydro_NonPumped-ep-30676,2050.06.12.08,0.0
Fujian-Hydro_NonPumped-ep-30676,2050.06.12.12,0.0
Fujian-Hydro_NonPumped-ep-30676,2050.06.12.16,0.0
Fujian-Hydro_NonPumped-ep-30676,2050.06.12.20,0.0
Fujian-Hydro_NonPumped-ep-30676,2050.12.12.00,0.0
Fujian-Hydro_NonPumped-ep-30676,2050.12.12.04,0.0
Fujian-Hydro_NonPumped-ep-30676,2050.12.12.08,0.0
Fujian-Hydro_NonPumped-ep-30676,2050.12.12.12,0.0
Fujian-Hydro_NonPumped-ep-30676,2050.12.12.16,0.0
Fujian-Hydro_NonPumped-ep-30676,2050.12.12.20,0.0
Fujian-Hydro_NonPumped-ep-30719,2040.06.26.00,0.0
Fujian-Hydro_NonPumped-ep-30719,2040.06.26.04,0.0
Fujian-Hydro_NonPumped-ep-30719,2040.06.26.08,0.0
Fujian-Hydro_NonPumped-ep-30719,2040.06.26.12,0.0
Fujian-Hydro_NonPumped-ep-30719,2040.06.26.16,0.0
Fujian-Hydro_NonPumped-ep-30719,2040.06.26.20,0.0
Fujian-Hydro_NonPumped-ep-30719,2040.12.19.00,0.0
Fujian-Hydro_NonPumped-ep-30719,2040.12.19.04,0.0
Fujian-Hydro_NonPumped-ep-30719,2040.12.19.08,0.0
Fujian-Hydro_NonPumped-ep-30719,2040.12.19.12,0.0
Fujian-Hydro_NonPumped-ep-30719,2040.12.19.16,0.0
Fujian-Hydro_NonPumped-ep-30719,2040.12.19.20,0.0
Fujian-Hydro_NonPumped-ep-30719,2050.06.12.00,167.5174683960073
Fujian-Hydro_NonPumped-ep-30719,2050.06.12.04,0.0
Fujian-Hydro_NonPumped-ep-30719,2050.06.12.08,0.0
Fujian-Hydro_NonPumped-ep-30719,2050.06.12.12,0.0
Fujian-Hydro_NonPumped-ep-30719,2050.06.12.16,0.0
Fujian-Hydro_NonPumped-ep-30719,2050.06.12.20,0.0
Fujian-Hydro_NonPumped-ep-30719,2050.12.12.00,0.0
Fujian-Hydro_NonPumped-ep-30719,2050.12.12.04,0.0
Fujian-Hydro_NonPumped-ep-30719,2050.12.12.08,0.0
Fujian-Hydro_NonPumped-ep-30719,2050.12.12.12,0.0
Fujian-Hydro_NonPumped-ep-30719,2050.12.12.16,0.0
Fujian-Hydro_NonPumped-ep-30719,2050.12.12.20,0.0
Fujian-Hydro_NonPumped-ep-30724,2040.06.26.00,0.0
Fujian-Hydro_NonPumped-ep-30724,2040.06.26.04,0.0
Fujian-Hydro_NonPumped-ep-30724,2040.06.26.08,0.0
Fujian-Hydro_NonPumped-ep-30724,2040.06.26.12,0.0
Fujian-Hydro_NonPumped-ep-30724,2040.06.26.16,0.0
Fujian-Hydro_NonPumped-ep-30724,2040.06.26.20,0.0
Fujian-Hydro_NonPumped-ep-30724,2040.12.19.00,0.0
Fujian-Hydro_NonPumped-ep-30724,2040.12.19.04,0.0
Fujian-Hydro_NonPumped-ep-30724,2040.12.19.08,0.0
Fujian-Hydro_NonPumped-ep-30724,2040.12.19.12,0.0
Fujian-Hydro_NonPumped-ep-30724,2040.12.19.16,0.0
Fujian-Hydro_NonPumped-ep-30724,2040.12.19.20,0.0
Fujian-Hydro_NonPumped-ep-30724,2050.06.12.00,1338.08116076688
Fujian-Hydro_NonPumped-ep-30724,2050.06.12.04,0.0
Fujian-Hydro_NonPumped-ep-30724,2050.06.12.08,0.0
Fujian-Hydro_NonPumped-ep-30724,2050.06.12.12,0.0
Fujian-Hydro_NonPumped-ep-30724,2050.06.12.16,0.0
Fujian-Hydro_NonPumped-ep-30724,2050.06.12.20,0.0
Fujian-Hydro_NonPumped-ep-30724,2050.12.12.00,0.0
Fujian-Hydro_NonPumped-ep-30724,2050.12.12.04,0.0
Fujian-Hydro_NonPumped-ep-30724,2050.12.12.08,0.0
Fujian-Hydro_NonPumped-ep-30724,2050.12.12.12,0.0
Fujian-Hydro_NonPumped-ep-30724,2050.12.12.16,0.0
Fujian-Hydro_NonPumped-ep-30724,2050.12.12.20,0.0
Fujian-Hydro_NonPumped-ep-30748,2040.06.26.00,0.0
Fujian-Hydro_NonPumped-ep-30748,2040.06.26.04,0.0
Fujian-Hydro_NonPumped-ep-30748,2040.06.26.08,0.0
Fujian-Hydro_NonPumped-ep-30748,2040.06.26.12,0.0
Fujian-Hydro_NonPumped-ep-30748,2040.06.26.16,0.0
Fujian-Hydro_NonPumped-ep-30748,2040.06.26.20,0.0
Fujian-Hydro_NonPumped-ep-30748,2040.12.19.00,0.0
Fujian-Hydro_NonPumped-ep-30748,2040.12.19.04,0.0
Fujian-Hydro_NonPumped-ep-30748,2040.12.19.08,0.0
Fujian-Hydro_NonPumped-ep-30748,2040.12.19.12,0.0
Fujian-Hydro_NonPumped-ep-30748,2040.12.19.16,0.0
Fujian-Hydro_NonPumped-ep-30748,2040.12.19.20,0.0
Fujian-Hydro_NonPumped-ep-30748,2050.06.12.00,952.0962105456593
Fujian-Hydro_NonPumped-ep-30748,2050.06.12.04,0.0
Fujian-Hydro_NonPumped-ep-30748,2050.06.12.08,0.0
Fujian-Hydro_NonPumped-ep-30748,2050.06.12.12,0.0
Fujian-Hydro_NonPumped-ep-30748,2050.06.12.16,0.0
Fujian-Hydro_NonPumped-ep-30748,2050.06.12.20,0.0
Fujian-Hydro_NonPumped-ep-30748,2050.12.12.00,0.0
Fujian-Hydro_NonPumped-ep-30748,2050.12.12.04,0.0
Fujian-Hydro_NonPumped-ep-30748,2050.12.12.08,0.0
Fujian-Hydro_NonPumped-ep-30748,2050.12.12.12,0.0
Fujian-Hydro_NonPumped-ep-30748,2050.12.12.16,0.0
Fujian-Hydro_NonPumped-ep-30748,2050.12.12.20,0.0
Fujian-Hydro_NonPumped-ep-30771,2040.06.26.00,0.0
Fujian-Hydro_NonPumped-ep-30771,2040.06.26.04,0.0
Fujian-Hydro_NonPumped-ep-30771,2040.06.26.08,0.0
Fujian-Hydro_NonPumped-ep-30771,2040.06.26.12,0.0
Fujian-Hydro_NonPumped-ep-30771,2040.06.26.16,0.0
Fujian-Hydro_NonPumped-ep-30771,2040.06.26.20,0.0
Fujian-Hydro_NonPumped-ep-30771,2040.12.19.00,0.0
Fujian-Hydro_NonPumped-ep-30771,2040.12.19.04,0.0
Fujian-Hydro_NonPumped-ep-30771,2040.12.19.08,0.0
Fujian-Hydro_NonPumped-ep-30771,2040.12.19.12,0.0
Fujian-Hydro_NonPumped-ep-30771,2040.12.19.16,0.0
Fujian-Hydro_NonPumped-ep-30771,2040.12.19.20,0.0
Fujian-Hydro_NonPumped-ep-30771,2050.06.12.00,1080.757860619397
Fujian-Hydro_NonPumped-ep-30771,2050.06.12.04,0.0
Fujian-Hydro_NonPumped-ep-30771,2050.06.12.08,0.0
Fujian-Hydro_NonPumped-ep-30771,2050.06.12.12,0.0
Fujian-Hydro_NonPumped-ep-30771,2050.06.12.16,0.0
Fujian-Hydro_NonPumped-ep-30771,2050.06.12.20,0.0
Fujian-Hydro_NonPumped-ep-30771,2050.12.12.00,0.0
Fujian-Hydro_NonPumped-ep-30771,2050.12.12.04,0.0
Fujian-Hydro_NonPumped-ep-30771,2050.12.12.08,0.0
Fujian-Hydro_NonPumped-ep-30771,2050.12.12.12,0.0
Fujian-Hydro_NonPumped-ep-30771,2050.12.12.16,0.0
Fujian-Hydro_NonPumped-ep-30771,2050.12.12.20,0.0
Fujian-Hydro_NonPumped-ep-30794,2040.06.26.00,0.0
Fujian-Hydro_NonPumped-ep-30794,2040.06.26.04,0.0
Fujian-Hydro_NonPumped-ep-30794,2040.06.26.08,0.0
Fujian-Hydro_NonPumped-ep-30794,2040.06.26.12,0.0
Fujian-Hydro_NonPumped-ep-30794,2040.06.26.16,0.0
Fujian-Hydro_NonPumped-ep-30794,2040.06.26.20,0.0
Fujian-Hydro_NonPumped-ep-30794,2040.12.19.00,0.0
Fujian-Hydro_NonPumped-ep-30794,2040.12.19.04,0.0
Fujian-Hydro_NonPumped-ep-30794,2040.12.19.08,0.0
Fujian-Hydro_NonPumped-ep-30794,2040.12.19.12,0.0
Fujian-Hydro_NonPumped-ep-30794,2040.12.19.16,0.0
Fujian-Hydro_NonPumped-ep-30794,2040.12.19.20,0.0
Fujian-Hydro_NonPumped-ep-30794,2050.06.12.00,1003.56087057516
Fujian-Hydro_NonPumped-ep-30794,2050.06.12.04,0.0
Fujian-Hydro_NonPumped-ep-30794,2050.06.12.08,0.0
Fujian-Hydro_NonPumped-ep-30794,2050.06.12.12,0.0
Fujian-Hydro_NonPumped-ep-30794,2050.06.12.16,0.0
Fujian-Hydro_NonPumped-ep-30794,2050.06.12.20,0.0
Fujian-Hydro_NonPumped-ep-30794,2050.12.12.00,0.0
Fujian-Hydro_NonPumped-ep-30794,2050.12.12.04,0.0
Fujian-Hydro_NonPumped-ep-30794,2050.12.12.08,0.0
Fujian-Hydro_NonPumped-ep-30794,2050.12.12.12,0.0
Fujian-Hydro_NonPumped-ep-30794,2050.12.12.16,0.0
Fujian-Hydro_NonPumped-ep-30794,2050.12.12.20,0.0
Fujian-Hydro_NonPumped-ep-30814,2040.06.26.00,0.0
Fujian-Hydro_NonPumped-ep-30814,2040.06.26.04,0.0
Fujian-Hydro_NonPumped-ep-30814,2040.06.26.08,0.0
Fujian-Hydro_NonPumped-ep-30814,2040.06.26.12,0.0
Fujian-Hydro_NonPumped-ep-30814,2040.06.26.16,0.0
Fujian-Hydro_NonPumped-ep-30814,2040.06.26.20,0.0
Fujian-Hydro_NonPumped-ep-30814,2040.12.19.00,0.0
Fujian-Hydro_NonPumped-ep-30814,2040.12.19.04,0.0
Fujian-Hydro_NonPumped-ep-30814,2040.12.19.08,0.0
Fujian-Hydro_NonPumped-ep-30814,2040.12.19.12,0.0
Fujian-Hydro_NonPumped-ep-30814,2040.12.19.16,0.0
Fujian-Hydro_NonPumped-ep-30814,2040.12.19.20,0.0
Fujian-Hydro_NonPumped-ep-30814,2050.06.12.00,514.6466002949511
Fujian-Hydro_NonPumped-ep-30814,2050.06.12.04,0.0
Fujian-Hydro_NonPumped-ep-30814,2050.06.12.08,0.0
Fujian-Hydro_NonPumped-ep-30814,2050.06.12.12,0.0
Fujian-Hydro_NonPumped-ep-30814,2050.06.12.16,0.0
Fujian-Hydro_NonPumped-ep-30814,2050.06.12.20,0.0
Fujian-Hydro_NonPumped-ep-30814,2050.12.12.00,0.0
Fujian-Hydro_NonPumped-ep-30814,2050.12.12.04,0.0
Fujian-Hydro_NonPumped-ep-30814,2050.12.12.08,0.0
Fujian-Hydro_NonPumped-ep-30814,2050.12.12.12,0.0
Fujian-Hydro_NonPumped-ep-30814,2050.12.12.16,0.0
Fujian-Hydro_NonPumped-ep-30814,2050.12.12.20,0.0
Fujian-Hydro_NonPumped-ep-30839,2040.06.26.00,0.0
Fujian-Hydro_NonPumped-ep-30839,2040.06.26.04,0.0
Fujian-Hydro_NonPumped-ep-30839,2040.06.26.08,0.0
Fujian-Hydro_NonPumped-ep-30839,2040.06.26.12,0.0
Fujian-Hydro_NonPumped-ep-30839,2040.06.26.16,0.0
Fujian-Hydro_NonPumped-ep-30839,2040.06.26.20,0.0
Fujian-Hydro_NonPumped-ep-30839,2040.12.19.00,0.0
Fujian-Hydro_NonPumped-ep-30839,2040.12.19.04,0.0
Fujian-Hydro_NonPumped-ep-30839,2040.12.19.08,0.0
Fujian-Hydro_NonPumped-ep-30839,2040.12.19.12,0.0
Fujian-Hydro_NonPumped-ep-30839,2040.12.19.16,0.0
Fujian-Hydro_NonPumped-ep-30839,2040.12.19.20,0.0
Fujian-Hydro_NonPumped-ep-30839,2050.06.12.00,167.26014509586
Fujian-Hydro_NonPumped-ep-30839,2050.06.12.04,0.0
Fujian-Hydro_NonPumped-ep-30839,2050.06.12.08,0.0
Fujian-Hydro_NonPumped-ep-30839,2050.06.12.12,0.0
Fujian-Hydro_NonPumped-ep-30839,2050.06.12.16,0.0
Fujian-Hydro_NonPumped-ep-30839,2050.06.12.20,0.0
Fujian-Hydro_NonPumped-ep-30839,2050.12.12.00,0.0
Fujian-Hydro_NonPumped-ep-30839,2050.12.12.04,0.0
Fujian-Hydro_NonPumped-ep-30839,2050.12.12.08,0.0
Fujian-Hydro_NonPumped-ep-30839,2050.12.12.12,0.0
Fujian-Hydro_NonPumped-ep-30839,2050.12.12.16,0.0
Fujian-Hydro_NonPumped-ep-30839,2050.12.12.20,0.0
Fujian-Hydro_NonPumped-ep-30880,2040.06.26.00,0.0
Fujian-Hydro_NonPumped-ep-30880,2040.06.26.04,0.0
Fujian-Hydro_NonPumped-ep-30880,2040.06.26.08,0.0
Fujian-Hydro_NonPumped-ep-30880,2040.06.26.12,0.0
Fujian-Hydro_NonPumped-ep-30880,2040.06.26.16,0.0
Fujian-Hydro_NonPumped-ep-30880,2040.06.26.20,0.0
Fujian-Hydro_NonPumped-ep-30880,2040.12.19.00,0.0
Fujian-Hydro_NonPumped-ep-30880,2040.12.19.04,0.0
Fujian-Hydro_NonPumped-ep-30880,2040.12.19.08,0.0
Fujian-Hydro_NonPumped-ep-30880,2040.12.19.12,0.0
Fujian-Hydro_NonPumped-ep-30880,2040.12.19.16,0.0
Fujian-Hydro_NonPumped-ep-30880,2040.12.19.20,0.0
Fujian-Hydro_NonPumped-ep-30880,2050.06.12.00,1891.969564334323
Fujian-Hydro_NonPumped-ep-30880,2050.06.12.04,0.0
Fujian-Hydro_NonPumped-ep-30880,2050.06.12.08,0.0
Fujian-Hydro_NonPumped-ep-30880,2050.06.12.12,0.0
Fujian-Hydro_NonPumped-ep-30880,2050.06.12.16,0.0
Fujian-Hydro_NonPumped-ep-30880,2050.06.12.20,0.0
Fujian-Hydro_NonPumped-ep-30880,2050.12.12.00,0.0
Fujian-Hydro_NonPumped-ep-30880,2050.12.12.04,0.0
Fujian-Hydro_NonPumped-ep-30880,2050.12.12.08,0.0
Fujian-Hydro_NonPumped-ep-30880,2050.12.12.12,0.0
Fujian-Hydro_NonPumped-ep-30880,2050.12.12.16,0.0
Fujian-Hydro_NonPumped-ep-30880,2050.12.12.20,0.0
Fujian-Hydro_NonPumped-ep-30895,2040.06.26.00,0.0
Fujian-Hydro_NonPumped-ep-30895,2040.06.26.04,0.0
Fujian-Hydro_NonPumped-ep-30895,2040.06.26.08,0.0
Fujian-Hydro_NonPumped-ep-30895,2040.06.26.12,0.0
Fujian-Hydro_NonPumped-ep-30895,2040.06.26.16,0.0
Fujian-Hydro_NonPumped-ep-30895,2040.06.26.20,0.0
Fujian-Hydro_NonPumped-ep-30895,2040.12.19.00,0.0
Fujian-Hydro_NonPumped-ep-30895,2040.12.19.04,0.0
Fujian-Hydro_NonPumped-ep-30895,2040.12.19.08,0.0
Fujian-Hydro_NonPumped-ep-30895,2040.12.19.12,0.0
Fujian-Hydro_NonPumped-ep-30895,2040.12.19.16,0.0
Fujian-Hydro_NonPumped-ep-30895,2040.12.19.20,0.0
Fujian-Hydro_NonPumped-ep-30895,2050.06.12.00,35.38195377027814
Fujian-Hydro_NonPumped-ep-30895,2050.06.12.04,0.0
