SPINNING_RESERVE_GEN_TPS_1,SPINNING_RESERVE_GEN_TPS_2,CommitGenSpinningReservesSlackUp
Fujian-Hydro_NonPumped-ep-30284,2040.12.19.00,0.0
Fujian-Hydro_NonPumped-ep-30284,2040.12.19.04,0.0
Fujian-Hydro_NonPumped-ep-30284,2040.12.19.08,0.0
Fujian-Hydro_NonPumped-ep-30284,2040.12.19.12,0.0
Fujian-Hydro_NonPumped-ep-30284,2040.12.19.16,0.0
Fujian-Hydro_NonPumped-ep-30284,2040.12.19.20,0.0
Fujian-Hydro_NonPumped-ep-30284,2050.06.12.00,0.0
Fujian-Hydro_NonPumped-ep-30284,2050.06.12.04,0.0
Fujian-Hydro_NonPumped-ep-30284,2050.06.12.08,0.0
Fujian-Hydro_NonPumped-ep-30284,2050.06.12.12,0.0
Fujian-Hydro_NonPumped-ep-30284,2050.06.12.16,0.0
Fujian-Hydro_NonPumped-ep-30284,2050.06.12.20,0.0
Fujian-Hydro_NonPumped-ep-30284,2050.12.12.00,0.0
Fujian-Hydro_NonPumped-ep-30284,2050.12.12.04,0.0
Fujian-Hydro_NonPumped-ep-30284,2050.12.12.08,0.0
Fujian-Hydro_NonPumped-ep-30284,2050.12.12.12,0.0
Fujian-Hydro_NonPumped-ep-30284,2050.12.12.16,0.0
Fujian-Hydro_NonPumped-ep-30284,2050.12.12.20,0.0
Fujian-Hydro_NonPumped-ep-30315,2040.06.26.00,0.0
Fujian-Hydro_NonPumped-ep-30315,2040.06.26.04,0.0
Fujian-Hydro_NonPumped-ep-30315,2040.06.26.08,0.0
Fujian-Hydro_NonPumped-ep-30315,2040.06.26.12,0.0
Fujian-Hydro_NonPumped-ep-30315,2040.06.26.16,0.0
Fujian-Hydro_NonPumped-ep-30315,2040.06.26.20,0.0
Fujian-Hydro_NonPumped-ep-30315,2040.12.19.00,0.0
Fujian-Hydro_NonPumped-ep-30315,2040.12.19.04,0.0
Fujian-Hydro_NonPumped-ep-30315,2040.12.19.08,0.0
Fujian-Hydro_NonPumped-ep-30315,2040.12.19.12,0.0
Fujian-Hydro_NonPumped-ep-30315,2040.12.19.16,0.0
Fujian-Hydro_NonPumped-ep-30315,2040.12.19.20,0.0
Fujian-Hydro_NonPumped-ep-30315,2050.06.12.00,0.0
Fujian-Hydro_NonPumped-ep-30315,2050.06.12.04,0.0
Fujian-Hydro_NonPumped-ep-30315,2050.06.12.08,0.0
Fujian-Hydro_NonPumped-ep-30315,2050.06.12.12,0.0
Fujian-Hydro_NonPumped-ep-30315,2050.06.12.16,0.0
Fujian-Hydro_NonPumped-ep-30315,2050.06.12.20,0.0
Fujian-Hydro_NonPumped-ep-30315,2050.12.12.00,0.0
Fujian-Hydro_NonPumped-ep-30315,2050.12.12.04,0.0
Fujian-Hydro_NonPumped-ep-30315,2050.12.12.08,0.0
Fujian-Hydro_NonPumped-ep-30315,2050.12.12.12,0.0
Fujian-Hydro_NonPumped-ep-30315,2050.12.12.16,0.0
Fujian-Hydro_NonPumped-ep-30315,2050.12.12.20,0.0
Fujian-Hydro_NonPumped-ep-30346,2040.06.26.00,0.0
Fujian-Hydro_NonPumped-ep-30346,2040.06.26.04,0.0
Fujian-Hydro_NonPumped-ep-30346,2040.06.26.08,0.0
Fujian-Hydro_NonPumped-ep-30346,2040.06.26.12,0.0
Fujian-Hydro_NonPumped-ep-30346,2040.06.26.16,0.0
Fujian-Hydro_NonPumped-ep-30346,2040.06.26.20,0.0
Fujian-Hydro_NonPumped-ep-30346,2040.12.19.00,0.0
Fujian-Hydro_NonPumped-ep-30346,2040.12.19.04,0.0
Fujian-Hydro_NonPumped-ep-30346,2040.12.19.08,0.0
Fujian-Hydro_NonPumped-ep-30346,2040.12.19.12,0.0
Fujian-Hydro_NonPumped-ep-30346,2040.12.19.16,0.0
Fujian-Hydro_NonPumped-ep-30346,2040.12.19.20,0.0
Fujian-Hydro_NonPumped-ep-30346,2050.06.12.00,0.0
Fujian-Hydro_NonPumped-ep-30346,2050.06.12.04,0.0
Fujian-Hydro_NonPumped-ep-30346,2050.06.12.08,0.0
Fujian-Hydro_NonPumped-ep-30346,2050.06.12.12,0.0
Fujian-Hydro_NonPumped-ep-30346,2050.06.12.16,0.0
Fujian-Hydro_NonPumped-ep-30346,2050.06.12.20,0.0
Fujian-Hydro_NonPumped-ep-30346,2050.12.12.00,0.0
Fujian-Hydro_NonPumped-ep-30346,2050.12.12.04,0.0
Fujian-Hydro_NonPumped-ep-30346,2050.12.12.08,0.0
Fujian-Hydro_NonPumped-ep-30346,2050.12.12.12,0.0
Fujian-Hydro_NonPumped-ep-30346,2050.12.12.16,0.0
Fujian-Hydro_NonPumped-ep-30346,2050.12.12.20,0.0
Fujian-Hydro_NonPumped-ep-30377,2040.06.26.00,0.0
Fujian-Hydro_NonPumped-ep-30377,2040.06.26.04,0.0
Fujian-Hydro_NonPumped-ep-30377,2040.06.26.08,0.0
Fujian-Hydro_NonPumped-ep-30377,2040.06.26.12,0.0
Fujian-Hydro_NonPumped-ep-30377,2040.06.26.16,0.0
Fujian-Hydro_NonPumped-ep-30377,2040.06.26.20,0.0
Fujian-Hydro_NonPumped-ep-30377,2040.12.19.00,0.0
Fujian-Hydro_NonPumped-ep-30377,2040.12.19.04,0.0
Fujian-Hydro_NonPumped-ep-30377,2040.12.19.08,0.0
Fujian-Hydro_NonPumped-ep-30377,2040.12.19.12,0.0
Fujian-Hydro_NonPumped-ep-30377,2040.12.19.16,0.0
Fujian-Hydro_NonPumped-ep-30377,2040.12.19.20,0.0
Fujian-Hydro_NonPumped-ep-30377,2050.06.12.00,0.0
Fujian-Hydro_NonPumped-ep-30377,2050.06.12.04,0.0
Fujian-Hydro_NonPumped-ep-30377,2050.06.12.08,0.0
Fujian-Hydro_NonPumped-ep-30377,2050.06.12.12,0.0
Fujian-Hydro_NonPumped-ep-30377,2050.06.12.16,0.0
Fujian-Hydro_NonPumped-ep-30377,2050.06.12.20,0.0
Fujian-Hydro_NonPumped-ep-30377,2050.12.12.00,0.0
Fujian-Hydro_NonPumped-ep-30377,2050.12.12.04,0.0
Fujian-Hydro_NonPumped-ep-30377,2050.12.12.08,0.0
Fujian-Hydro_NonPumped-ep-30377,2050.12.12.12,0.0
Fujian-Hydro_NonPumped-ep-30377,2050.12.12.16,0.0
Fujian-Hydro_NonPumped-ep-30377,2050.12.12.20,0.0
Fujian-Hydro_NonPumped-ep-30408,2040.06.26.00,0.0
Fujian-Hydro_NonPumped-ep-30408,2040.06.26.04,0.0
Fujian-Hydro_NonPumped-ep-30408,2040.06.26.08,0.0
Fujian-Hydro_NonPumped-ep-30408,2040.06.26.12,0.0
Fujian-Hydro_NonPumped-ep-30408,2040.06.26.16,0.0
Fujian-Hydro_NonPumped-ep-30408,2040.06.26.20,0.0
Fujian-Hydro_NonPumped-ep-30408,2040.12.19.00,0.0
Fujian-Hydro_NonPumped-ep-30408,2040.12.19.04,0.0
Fujian-Hydro_NonPumped-ep-30408,2040.12.19.08,0.0
Fujian-Hydro_NonPumped-ep-30408,2040.12.19.12,0.0
Fujian-Hydro_NonPumped-ep-30408,2040.12.19.16,0.0
Fujian-Hydro_NonPumped-ep-30408,2040.12.19.20,0.0
Fujian-Hydro_NonPumped-ep-30408,2050.06.12.00,0.0
Fujian-Hydro_NonPumped-ep-30408,2050.06.12.04,0.0
Fujian-Hydro_NonPumped-ep-30408,2050.06.12.08,0.0
Fujian-Hydro_NonPumped-ep-30408,2050.06.12.12,0.0
Fujian-Hydro_NonPumped-ep-30408,2050.06.12.16,0.0
Fujian-Hydro_NonPumped-ep-30408,2050.06.12.20,0.0
Fujian-Hydro_NonPumped-ep-30408,2050.12.12.00,0.0
Fujian-Hydro_NonPumped-ep-30408,2050.12.12.04,0.0
Fujian-Hydro_NonPumped-ep-30408,2050.12.12.08,0.0
Fujian-Hydro_NonPumped-ep-30408,2050.12.12.12,0.0
Fujian-Hydro_NonPumped-ep-30408,2050.12.12.16,0.0
Fujian-Hydro_NonPumped-ep-30408,2050.12.12.20,0.0
Fujian-Hydro_NonPumped-ep-30439,2040.06.26.00,0.0
Fujian-Hydro_NonPumped-ep-30439,2040.06.26.04,0.0
Fujian-Hydro_NonPumped-ep-30439,2040.06.26.08,0.0
Fujian-Hydro_NonPumped-ep-30439,2040.06.26.12,0.0
Fujian-Hydro_NonPumped-ep-30439,2040.06.26.16,0.0
Fujian-Hydro_NonPumped-ep-30439,2040.06.26.20,0.0
Fujian-Hydro_NonPumped-ep-30439,2040.12.19.00,0.0
Fujian-Hydro_NonPumped-ep-30439,2040.12.19.04,0.0
Fujian-Hydro_NonPumped-ep-30439,2040.12.19.08,0.0
Fujian-Hydro_NonPumped-ep-30439,2040.12.19.12,0.0
Fujian-Hydro_NonPumped-ep-30439,2040.12.19.16,0.0
Fujian-Hydro_NonPumped-ep-30439,2040.12.19.20,0.0
Fujian-Hydro_NonPumped-ep-30439,2050.06.12.00,0.0
Fujian-Hydro_NonPumped-ep-30439,2050.06.12.04,0.0
Fujian-Hydro_NonPumped-ep-30439,2050.06.12.08,0.0
Fujian-Hydro_NonPumped-ep-30439,2050.06.12.12,0.0
Fujian-Hydro_NonPumped-ep-30439,2050.06.12.16,0.0
Fujian-Hydro_NonPumped-ep-30439,2050.06.12.20,0.0
Fujian-Hydro_NonPumped-ep-30439,2050.12.12.00,0.0
Fujian-Hydro_NonPumped-ep-30439,2050.12.12.04,0.0
Fujian-Hydro_NonPumped-ep-30439,2050.12.12.08,0.0
Fujian-Hydro_NonPumped-ep-30439,2050.12.12.12,0.0
Fujian-Hydro_NonPumped-ep-30439,2050.12.12.16,0.0
Fujian-Hydro_NonPumped-ep-30439,2050.12.12.20,0.0
Fujian-Hydro_NonPumped-ep-30470,2040.06.26.00,0.0
Fujian-Hydro_NonPumped-ep-30470,2040.06.26.04,0.0
Fujian-Hydro_NonPumped-ep-30470,2040.06.26.08,0.0
Fujian-Hydro_NonPumped-ep-30470,2040.06.26.12,0.0
Fujian-Hydro_NonPumped-ep-30470,2040.06.26.16,0.0
Fujian-Hydro_NonPumped-ep-30470,2040.06.26.20,0.0
Fujian-Hydro_NonPumped-ep-30470,2040.12.19.00,0.0
Fujian-Hydro_NonPumped-ep-30470,2040.12.19.04,0.0
Fujian-Hydro_NonPumped-ep-30470,2040.12.19.08,0.0
Fujian-Hydro_NonPumped-ep-30470,2040.12.19.12,0.0
Fujian-Hydro_NonPumped-ep-30470,2040.12.19.16,0.0
Fujian-Hydro_NonPumped-ep-30470,2040.12.19.20,0.0
Fujian-Hydro_NonPumped-ep-30470,2050.06.12.00,0.0
Fujian-Hydro_NonPumped-ep-30470,2050.06.12.04,0.0
Fujian-Hydro_NonPumped-ep-30470,2050.06.12.08,0.0
Fujian-Hydro_NonPumped-ep-30470,2050.06.12.12,0.0
Fujian-Hydro_NonPumped-ep-30470,2050.06.12.16,0.0
Fujian-Hydro_NonPumped-ep-30470,2050.06.12.20,0.0
Fujian-Hydro_NonPumped-ep-30470,2050.12.12.00,0.0
Fujian-Hydro_NonPumped-ep-30470,2050.12.12.04,0.0
Fujian-Hydro_NonPumped-ep-30470,2050.12.12.08,0.0
Fujian-Hydro_NonPumped-ep-30470,2050.12.12.12,0.0
Fujian-Hydro_NonPumped-ep-30470,2050.12.12.16,0.0
Fujian-Hydro_NonPumped-ep-30470,2050.12.12.20,0.0
Fujian-Hydro_NonPumped-ep-30501,2040.06.26.00,0.0
Fujian-Hydro_NonPumped-ep-30501,2040.06.26.04,0.0
Fujian-Hydro_NonPumped-ep-30501,2040.06.26.08,0.0
Fujian-Hydro_NonPumped-ep-30501,2040.06.26.12,0.0
Fujian-Hydro_NonPumped-ep-30501,2040.06.26.16,0.0
Fujian-Hydro_NonPumped-ep-30501,2040.06.26.20,0.0
Fujian-Hydro_NonPumped-ep-30501,2040.12.19.00,0.0
Fujian-Hydro_NonPumped-ep-30501,2040.12.19.04,0.0
Fujian-Hydro_NonPumped-ep-30501,2040.12.19.08,0.0
Fujian-Hydro_NonPumped-ep-30501,2040.12.19.12,0.0
Fujian-Hydro_NonPumped-ep-30501,2040.12.19.16,0.0
Fujian-Hydro_NonPumped-ep-30501,2040.12.19.20,0.0
Fujian-Hydro_NonPumped-ep-30501,2050.06.12.00,0.0
Fujian-Hydro_NonPumped-ep-30501,2050.06.12.04,0.0
Fujian-Hydro_NonPumped-ep-30501,2050.06.12.08,0.0
Fujian-Hydro_NonPumped-ep-30501,2050.06.12.12,0.0
Fujian-Hydro_NonPumped-ep-30501,2050.06.12.16,0.0
Fujian-Hydro_NonPumped-ep-30501,2050.06.12.20,0.0
Fujian-Hydro_NonPumped-ep-30501,2050.12.12.00,0.0
Fujian-Hydro_NonPumped-ep-30501,2050.12.12.04,0.0
Fujian-Hydro_NonPumped-ep-30501,2050.12.12.08,0.0
Fujian-Hydro_NonPumped-ep-30501,2050.12.12.12,0.0
Fujian-Hydro_NonPumped-ep-30501,2050.12.12.16,0.0
Fujian-Hydro_NonPumped-ep-30501,2050.12.12.20,0.0
Fujian-Hydro_NonPumped-ep-30532,2040.06.26.00,0.0
Fujian-Hydro_NonPumped-ep-30532,2040.06.26.04,0.0
Fujian-Hydro_NonPumped-ep-30532,2040.06.26.08,0.0
Fujian-Hydro_NonPumped-ep-30532,2040.06.26.12,0.0
Fujian-Hydro_NonPumped-ep-30532,2040.06.26.16,0.0
Fujian-Hydro_NonPumped-ep-30532,2040.06.26.20,0.0
Fujian-Hydro_NonPumped-ep-30532,2040.12.19.00,0.0
Fujian-Hydro_NonPumped-ep-30532,2040.12.19.04,0.0
Fujian-Hydro_NonPumped-ep-30532,2040.12.19.08,0.0
Fujian-Hydro_NonPumped-ep-30532,2040.12.19.12,0.0
Fujian-Hydro_NonPumped-ep-30532,2040.12.19.16,0.0
Fujian-Hydro_NonPumped-ep-30532,2040.12.19.20,0.0
Fujian-Hydro_NonPumped-ep-30532,2050.06.12.00,0.0
Fujian-Hydro_NonPumped-ep-30532,2050.06.12.04,0.0
Fujian-Hydro_NonPumped-ep-30532,2050.06.12.08,0.0
Fujian-Hydro_NonPumped-ep-30532,2050.06.12.12,0.0
Fujian-Hydro_NonPumped-ep-30532,2050.06.12.16,0.0
Fujian-Hydro_NonPumped-ep-30532,2050.06.12.20,0.0
Fujian-Hydro_NonPumped-ep-30532,2050.12.12.00,0.0
Fujian-Hydro_NonPumped-ep-30532,2050.12.12.04,0.0
Fujian-Hydro_NonPumped-ep-30532,2050.12.12.08,0.0
Fujian-Hydro_NonPumped-ep-30532,2050.12.12.12,0.0
Fujian-Hydro_NonPumped-ep-30532,2050.12.12.16,0.0
Fujian-Hydro_NonPumped-ep-30532,2050.12.12.20,0.0
Fujian-Hydro_NonPumped-ep-30560,2040.06.26.00,0.0
Fujian-Hydro_NonPumped-ep-30560,2040.06.26.04,0.0
Fujian-Hydro_NonPumped-ep-30560,2040.06.26.08,0.0
Fujian-Hydro_NonPumped-ep-30560,2040.06.26.12,0.0
Fujian-Hydro_NonPumped-ep-30560,2040.06.26.16,0.0
Fujian-Hydro_NonPumped-ep-30560,2040.06.26.20,0.0
Fujian-Hydro_NonPumped-ep-30560,2040.12.19.00,0.0
Fujian-Hydro_NonPumped-ep-30560,2040.12.19.04,0.0
Fujian-Hydro_NonPumped-ep-30560,2040.12.19.08,0.0
Fujian-Hydro_NonPumped-ep-30560,2040.12.19.12,0.0
Fujian-Hydro_NonPumped-ep-30560,2040.12.19.16,0.0
Fujian-Hydro_NonPumped-ep-30560,2040.12.19.20,0.0
Fujian-Hydro_NonPumped-ep-30560,2050.06.12.00,0.0
Fujian-Hydro_NonPumped-ep-30560,2050.06.12.04,0.0
Fujian-Hydro_NonPumped-ep-30560,2050.06.12.08,0.0
Fujian-Hydro_NonPumped-ep-30560,2050.06.12.12,0.0
Fujian-Hydro_NonPumped-ep-30560,2050.06.12.16,0.0
Fujian-Hydro_NonPumped-ep-30560,2050.06.12.20,0.0
Fujian-Hydro_NonPumped-ep-30560,2050.12.12.00,0.0
Fujian-Hydro_NonPumped-ep-30560,2050.12.12.04,0.0
Fujian-Hydro_NonPumped-ep-30560,2050.12.12.08,0.0
Fujian-Hydro_NonPumped-ep-30560,2050.12.12.12,0.0
Fujian-Hydro_NonPumped-ep-30560,2050.12.12.16,0.0
Fujian-Hydro_NonPumped-ep-30560,2050.12.12.20,0.0
Fujian-Hydro_NonPumped-ep-30583,2040.06.26.00,0.0
Fujian-Hydro_NonPumped-ep-30583,2040.06.26.04,0.0
Fujian-Hydro_NonPumped-ep-30583,2040.06.26.08,0.0
Fujian-Hydro_NonPumped-ep-30583,2040.06.26.12,0.0
Fujian-Hydro_NonPumped-ep-30583,2040.06.26.16,0.0
Fujian-Hydro_NonPumped-ep-30583,2040.06.26.20,0.0
Fujian-Hydro_NonPumped-ep-30583,2040.12.19.00,0.0
Fujian-Hydro_NonPumped-ep-30583,2040.12.19.04,0.0
Fujian-Hydro_NonPumped-ep-30583,2040.12.19.08,0.0
Fujian-Hydro_NonPumped-ep-30583,2040.12.19.12,0.0
Fujian-Hydro_NonPumped-ep-30583,2040.12.19.16,0.0
Fujian-Hydro_NonPumped-ep-30583,2040.12.19.20,0.0
Fujian-Hydro_NonPumped-ep-30583,2050.06.12.00,0.0
Fujian-Hydro_NonPumped-ep-30583,2050.06.12.04,0.0
Fujian-Hydro_NonPumped-ep-30583,2050.06.12.08,0.0
Fujian-Hydro_NonPumped-ep-30583,2050.06.12.12,0.0
Fujian-Hydro_NonPumped-ep-30583,2050.06.12.16,0.0
Fujian-Hydro_NonPumped-ep-30583,2050.06.12.20,0.0
Fujian-Hydro_NonPumped-ep-30583,2050.12.12.00,0.0
Fujian-Hydro_NonPumped-ep-30583,2050.12.12.04,0.0
Fujian-Hydro_NonPumped-ep-30583,2050.12.12.08,0.0
Fujian-Hydro_NonPumped-ep-30583,2050.12.12.12,0.0
Fujian-Hydro_NonPumped-ep-30583,2050.12.12.16,0.0
Fujian-Hydro_NonPumped-ep-30583,2050.12.12.20,0.0
Fujian-Hydro_NonPumped-ep-30607,2040.06.26.00,0.0
Fujian-Hydro_NonPumped-ep-30607,2040.06.26.04,0.0
Fujian-Hydro_NonPumped-ep-30607,2040.06.26.08,0.0
Fujian-Hydro_NonPumped-ep-30607,2040.06.26.12,0.0
Fujian-Hydro_NonPumped-ep-30607,2040.06.26.16,0.0
Fujian-Hydro_NonPumped-ep-30607,2040.06.26.20,0.0
Fujian-Hydro_NonPumped-ep-30607,2040.12.19.00,0.0
Fujian-Hydro_NonPumped-ep-30607,2040.12.19.04,0.0
Fujian-Hydro_NonPumped-ep-30607,2040.12.19.08,0.0
Fujian-Hydro_NonPumped-ep-30607,2040.12.19.12,0.0
Fujian-Hydro_NonPumped-ep-30607,2040.12.19.16,0.0
Fujian-Hydro_NonPumped-ep-30607,2040.12.19.20,0.0
Fujian-Hydro_NonPumped-ep-30607,2050.06.12.00,0.0
Fujian-Hydro_NonPumped-ep-30607,2050.06.12.04,0.0
Fujian-Hydro_NonPumped-ep-30607,2050.06.12.08,0.0
Fujian-Hydro_NonPumped-ep-30607,2050.06.12.12,0.0
Fujian-Hydro_NonPumped-ep-30607,2050.06.12.16,0.0
Fujian-Hydro_NonPumped-ep-30607,2050.06.12.20,0.0
Fujian-Hydro_NonPumped-ep-30607,2050.12.12.00,0.0
Fujian-Hydro_NonPumped-ep-30607,2050.12.12.04,0.0
Fujian-Hydro_NonPumped-ep-30607,2050.12.12.08,0.0
Fujian-Hydro_NonPumped-ep-30607,2050.12.12.12,0.0
Fujian-Hydro_NonPumped-ep-30607,2050.12.12.16,0.0
Fujian-Hydro_NonPumped-ep-30607,2050.12.12.20,0.0
Fujian-Hydro_NonPumped-ep-30630,2040.06.26.00,0.0
Fujian-Hydro_NonPumped-ep-30630,2040.06.26.04,0.0
Fujian-Hydro_NonPumped-ep-30630,2040.06.26.08,0.0
Fujian-Hydro_NonPumped-ep-30630,2040.06.26.12,0.0
Fujian-Hydro_NonPumped-ep-30630,2040.06.26.16,0.0
Fujian-Hydro_NonPumped-ep-30630,2040.06.26.20,0.0
Fujian-Hydro_NonPumped-ep-30630,2040.12.19.00,0.0
Fujian-Hydro_NonPumped-ep-30630,2040.12.19.04,0.0
Fujian-Hydro_NonPumped-ep-30630,2040.12.19.08,0.0
Fujian-Hydro_NonPumped-ep-30630,2040.12.19.12,0.0
Fujian-Hydro_NonPumped-ep-30630,2040.12.19.16,0.0
Fujian-Hydro_NonPumped-ep-30630,2040.12.19.20,0.0
Fujian-Hydro_NonPumped-ep-30630,2050.06.12.00,0.0
Fujian-Hydro_NonPumped-ep-30630,2050.06.12.04,0.0
Fujian-Hydro_NonPumped-ep-30630,2050.06.12.08,0.0
Fujian-Hydro_NonPumped-ep-30630,2050.06.12.12,0.0
Fujian-Hydro_NonPumped-ep-30630,2050.06.12.16,0.0
Fujian-Hydro_NonPumped-ep-30630,2050.06.12.20,0.0
Fujian-Hydro_NonPumped-ep-30630,2050.12.12.00,0.0
Fujian-Hydro_NonPumped-ep-30630,2050.12.12.04,0.0
Fujian-Hydro_NonPumped-ep-30630,2050.12.12.08,0.0
Fujian-Hydro_NonPumped-ep-30630,2050.12.12.12,0.0
Fujian-Hydro_NonPumped-ep-30630,2050.12.12.16,0.0
Fujian-Hydro_NonPumped-ep-30630,2050.12.12.20,0.0
Fujian-Hydro_NonPumped-ep-30653,2040.06.26.00,0.0
Fujian-Hydro_NonPumped-ep-30653,2040.06.26.04,0.0
Fujian-Hydro_NonPumped-ep-30653,2040.06.26.08,0.0
Fujian-Hydro_NonPumped-ep-30653,2040.06.26.12,0.0
Fujian-Hydro_NonPumped-ep-30653,2040.06.26.16,0.0
Fujian-Hydro_NonPumped-ep-30653,2040.06.26.20,0.0
Fujian-Hydro_NonPumped-ep-30653,2040.12.19.00,0.0
Fujian-Hydro_NonPumped-ep-30653,2040.12.19.04,0.0
Fujian-Hydro_NonPumped-ep-30653,2040.12.19.08,0.0
Fujian-Hydro_NonPumped-ep-30653,2040.12.19.12,0.0
Fujian-Hydro_NonPumped-ep-30653,2040.12.19.16,0.0
Fujian-Hydro_NonPumped-ep-30653,2040.12.19.20,0.0
Fujian-Hydro_NonPumped-ep-30653,2050.06.12.00,0.0
Fujian-Hydro_NonPumped-ep-30653,2050.06.12.04,0.0
Fujian-Hydro_NonPumped-ep-30653,2050.06.12.08,0.0
Fujian-Hydro_NonPumped-ep-30653,2050.06.12.12,0.0
Fujian-Hydro_NonPumped-ep-30653,2050.06.12.16,0.0
Fujian-Hydro_NonPumped-ep-30653,2050.06.12.20,0.0
Fujian-Hydro_NonPumped-ep-30653,2050.12.12.00,0.0
Fujian-Hydro_NonPumped-ep-30653,2050.12.12.04,0.0
Fujian-Hydro_NonPumped-ep-30653,2050.12.12.08,0.0
Fujian-Hydro_NonPumped-ep-30653,2050.12.12.12,0.0
Fujian-Hydro_NonPumped-ep-30653,2050.12.12.16,0.0
Fujian-Hydro_NonPumped-ep-30653,2050.12.12.20,0.0
Fujian-Hydro_NonPumped-ep-30676,2040.06.26.00,0.0
Fujian-Hydro_NonPumped-ep-30676,2040.06.26.04,0.0
Fujian-Hydro_NonPumped-ep-30676,2040.06.26.08,0.0
Fujian-Hydro_NonPumped-ep-30676,2040.06.26.12,0.0
Fujian-Hydro_NonPumped-ep-30676,2040.06.26.16,0.0
Fujian-Hydro_NonPumped-ep-30676,2040.06.26.20,0.0
Fujian-Hydro_NonPumped-ep-30676,2040.12.19.00,0.0
Fujian-Hydro_NonPumped-ep-30676,2040.12.19.04,0.0
Fujian-Hydro_NonPumped-ep-30676,2040.12.19.08,0.0
Fujian-Hydro_NonPumped-ep-30676,2040.12.19.12,0.0
Fujian-Hydro_NonPumped-ep-30676,2040.12.19.16,0.0
Fujian-Hydro_NonPumped-ep-30676,2040.12.19.20,0.0
Fujian-Hydro_NonPumped-ep-30676,2050.06.12.00,0.0
Fujian-Hydro_NonPumped-ep-30676,2050.06.12.04,0.0
Fujian-Hydro_NonPumped-ep-30676,2050.06.12.08,0.0
Fujian-Hydro_NonPumped-ep-30676,2050.06.12.12,0.0
Fujian-Hydro_NonPumped-ep-30676,2050.06.12.16,0.0
Fujian-Hydro_NonPumped-ep-30676,2050.06.12.20,0.0
Fujian-Hydro_NonPumped-ep-30676,2050.12.12.00,0.0
Fujian-Hydro_NonPumped-ep-30676,2050.12.12.04,0.0
Fujian-Hydro_NonPumped-ep-30676,2050.12.12.08,0.0
Fujian-Hydro_NonPumped-ep-30676,2050.12.12.12,0.0
Fujian-Hydro_NonPumped-ep-30676,2050.12.12.16,0.0
Fujian-Hydro_NonPumped-ep-30676,2050.12.12.20,0.0
Fujian-Hydro_NonPumped-ep-30719,2040.06.26.00,0.0
Fujian-Hydro_NonPumped-ep-30719,2040.06.26.04,0.0
Fujian-Hydro_NonPumped-ep-30719,2040.06.26.08,0.0
Fujian-Hydro_NonPumped-ep-30719,2040.06.26.12,0.0
Fujian-Hydro_NonPumped-ep-30719,2040.06.26.16,0.0
Fujian-Hydro_NonPumped-ep-30719,2040.06.26.20,0.0
Fujian-Hydro_NonPumped-ep-30719,2040.12.19.00,0.0
Fujian-Hydro_NonPumped-ep-30719,2040.12.19.04,0.0
Fujian-Hydro_NonPumped-ep-30719,2040.12.19.08,0.0
Fujian-Hydro_NonPumped-ep-30719,2040.12.19.12,0.0
Fujian-Hydro_NonPumped-ep-30719,2040.12.19.16,0.0
Fujian-Hydro_NonPumped-ep-30719,2040.12.19.20,0.0
Fujian-Hydro_NonPumped-ep-30719,2050.06.12.00,0.0
Fujian-Hydro_NonPumped-ep-30719,2050.06.12.04,0.0
Fujian-Hydro_NonPumped-ep-30719,2050.06.12.08,0.0
Fujian-Hydro_NonPumped-ep-30719,2050.06.12.12,0.0
Fujian-Hydro_NonPumped-ep-30719,2050.06.12.16,0.0
Fujian-Hydro_NonPumped-ep-30719,2050.06.12.20,0.0
Fujian-Hydro_NonPumped-ep-30719,2050.12.12.00,0.0
Fujian-Hydro_NonPumped-ep-30719,2050.12.12.04,0.0
Fujian-Hydro_NonPumped-ep-30719,2050.12.12.08,0.0
Fujian-Hydro_NonPumped-ep-30719,2050.12.12.12,0.0
Fujian-Hydro_NonPumped-ep-30719,2050.12.12.16,0.0
Fujian-Hydro_NonPumped-ep-30719,2050.12.12.20,0.0
Fujian-Hydro_NonPumped-ep-30724,2040.06.26.00,0.0
Fujian-Hydro_NonPumped-ep-30724,2040.06.26.04,0.0
Fujian-Hydro_NonPumped-ep-30724,2040.06.26.08,0.0
Fujian-Hydro_NonPumped-ep-30724,2040.06.26.12,0.0
Fujian-Hydro_NonPumped-ep-30724,2040.06.26.16,0.0
Fujian-Hydro_NonPumped-ep-30724,2040.06.26.20,0.0
Fujian-Hydro_NonPumped-ep-30724,2040.12.19.00,0.0
Fujian-Hydro_NonPumped-ep-30724,2040.12.19.04,0.0
Fujian-Hydro_NonPumped-ep-30724,2040.12.19.08,0.0
Fujian-Hydro_NonPumped-ep-30724,2040.12.19.12,0.0
Fujian-Hydro_NonPumped-ep-30724,2040.12.19.16,0.0
Fujian-Hydro_NonPumped-ep-30724,2040.12.19.20,0.0
Fujian-Hydro_NonPumped-ep-30724,2050.06.12.00,0.0
Fujian-Hydro_NonPumped-ep-30724,2050.06.12.04,0.0
Fujian-Hydro_NonPumped-ep-30724,2050.06.12.08,0.0
Fujian-Hydro_NonPumped-ep-30724,2050.06.12.12,0.0
Fujian-Hydro_NonPumped-ep-30724,2050.06.12.16,0.0
Fujian-Hydro_NonPumped-ep-30724,2050.06.12.20,0.0
Fujian-Hydro_NonPumped-ep-30724,2050.12.12.00,0.0
Fujian-Hydro_NonPumped-ep-30724,2050.12.12.04,0.0
