GEN_TPS_1,GEN_TPS_2,StartupGenCapacity
Anhui-EP_Coal_600_RC-ep-3097,2040.12.19.00,0.0
Anhui-EP_Coal_600_RC-ep-3097,2040.12.19.04,0.0
Anhui-EP_Coal_600_RC-ep-3097,2040.12.19.08,0.0
Anhui-EP_Coal_600_RC-ep-3097,2040.12.19.12,0.0
Anhui-EP_Coal_600_RC-ep-3097,2040.12.19.16,627.0
Anhui-EP_Coal_600_RC-ep-3097,2040.12.19.20,0.0
Anhui-EP_Coal_600_RC-ep-3097,2050.06.12.00,-0.0
Anhui-EP_Coal_600_RC-ep-3097,2050.06.12.04,-0.0
Anhui-EP_Coal_600_RC-ep-3097,2050.06.12.08,-0.0
Anhui-EP_Coal_600_RC-ep-3097,2050.06.12.12,-0.0
Anhui-EP_Coal_600_RC-ep-3097,2050.06.12.16,-0.0
Anhui-EP_Coal_600_RC-ep-3097,2050.06.12.20,-0.0
Anhui-EP_Coal_600_RC-ep-3097,2050.12.12.00,-0.0
Anhui-EP_Coal_600_RC-ep-3097,2050.12.12.04,-0.0
Anhui-EP_Coal_600_RC-ep-3097,2050.12.12.08,-0.0
Anhui-EP_Coal_600_RC-ep-3097,2050.12.12.12,-0.0
Anhui-EP_Coal_600_RC-ep-3097,2050.12.12.16,-0.0
Anhui-EP_Coal_600_RC-ep-3097,2050.12.12.20,-0.0
Anhui-EP_Coal_600_RC-ep-3098,2040.06.26.00,0.0
Anhui-EP_Coal_600_RC-ep-3098,2040.06.26.04,0.0
Anhui-EP_Coal_600_RC-ep-3098,2040.06.26.08,0.0
Anhui-EP_Coal_600_RC-ep-3098,2040.06.26.12,0.0
Anhui-EP_Coal_600_RC-ep-3098,2040.06.26.16,627.0
Anhui-EP_Coal_600_RC-ep-3098,2040.06.26.20,0.0
Anhui-EP_Coal_600_RC-ep-3098,2040.12.19.00,0.0
Anhui-EP_Coal_600_RC-ep-3098,2040.12.19.04,0.0
Anhui-EP_Coal_600_RC-ep-3098,2040.12.19.08,0.0
Anhui-EP_Coal_600_RC-ep-3098,2040.12.19.12,0.0
Anhui-EP_Coal_600_RC-ep-3098,2040.12.19.16,627.0
Anhui-EP_Coal_600_RC-ep-3098,2040.12.19.20,0.0
Anhui-EP_Coal_600_RC-ep-3098,2050.06.12.00,-0.0
Anhui-EP_Coal_600_RC-ep-3098,2050.06.12.04,-0.0
Anhui-EP_Coal_600_RC-ep-3098,2050.06.12.08,-0.0
Anhui-EP_Coal_600_RC-ep-3098,2050.06.12.12,-0.0
Anhui-EP_Coal_600_RC-ep-3098,2050.06.12.16,-0.0
Anhui-EP_Coal_600_RC-ep-3098,2050.06.12.20,-0.0
Anhui-EP_Coal_600_RC-ep-3098,2050.12.12.00,-0.0
Anhui-EP_Coal_600_RC-ep-3098,2050.12.12.04,-0.0
Anhui-EP_Coal_600_RC-ep-3098,2050.12.12.08,-0.0
Anhui-EP_Coal_600_RC-ep-3098,2050.12.12.12,-0.0
Anhui-EP_Coal_600_RC-ep-3098,2050.12.12.16,-0.0
Anhui-EP_Coal_600_RC-ep-3098,2050.12.12.20,-0.0
Anhui-EP_Coal_600_RC-ep-3099,2040.06.26.00,0.0
Anhui-EP_Coal_600_RC-ep-3099,2040.06.26.04,0.0
Anhui-EP_Coal_600_RC-ep-3099,2040.06.26.08,0.0
Anhui-EP_Coal_600_RC-ep-3099,2040.06.26.12,0.0
Anhui-EP_Coal_600_RC-ep-3099,2040.06.26.16,627.0
Anhui-EP_Coal_600_RC-ep-3099,2040.06.26.20,0.0
Anhui-EP_Coal_600_RC-ep-3099,2040.12.19.00,0.0
Anhui-EP_Coal_600_RC-ep-3099,2040.12.19.04,0.0
Anhui-EP_Coal_600_RC-ep-3099,2040.12.19.08,0.0
Anhui-EP_Coal_600_RC-ep-3099,2040.12.19.12,0.0
Anhui-EP_Coal_600_RC-ep-3099,2040.12.19.16,627.0
Anhui-EP_Coal_600_RC-ep-3099,2040.12.19.20,0.0
Anhui-EP_Coal_600_RC-ep-3099,2050.06.12.00,-0.0
Anhui-EP_Coal_600_RC-ep-3099,2050.06.12.04,-0.0
Anhui-EP_Coal_600_RC-ep-3099,2050.06.12.08,-0.0
Anhui-EP_Coal_600_RC-ep-3099,2050.06.12.12,-0.0
Anhui-EP_Coal_600_RC-ep-3099,2050.06.12.16,-0.0
Anhui-EP_Coal_600_RC-ep-3099,2050.06.12.20,-0.0
Anhui-EP_Coal_600_RC-ep-3099,2050.12.12.00,-0.0
Anhui-EP_Coal_600_RC-ep-3099,2050.12.12.04,-0.0
Anhui-EP_Coal_600_RC-ep-3099,2050.12.12.08,-0.0
Anhui-EP_Coal_600_RC-ep-3099,2050.12.12.12,-0.0
Anhui-EP_Coal_600_RC-ep-3099,2050.12.12.16,-0.0
Anhui-EP_Coal_600_RC-ep-3099,2050.12.12.20,-0.0
Anhui-EP_Coal_600_RC-ep-3100,2040.06.26.00,0.0
Anhui-EP_Coal_600_RC-ep-3100,2040.06.26.04,0.0
Anhui-EP_Coal_600_RC-ep-3100,2040.06.26.08,0.0
Anhui-EP_Coal_600_RC-ep-3100,2040.06.26.12,0.0
Anhui-EP_Coal_600_RC-ep-3100,2040.06.26.16,627.0
Anhui-EP_Coal_600_RC-ep-3100,2040.06.26.20,0.0
Anhui-EP_Coal_600_RC-ep-3100,2040.12.19.00,0.0
Anhui-EP_Coal_600_RC-ep-3100,2040.12.19.04,0.0
Anhui-EP_Coal_600_RC-ep-3100,2040.12.19.08,0.0
Anhui-EP_Coal_600_RC-ep-3100,2040.12.19.12,0.0
Anhui-EP_Coal_600_RC-ep-3100,2040.12.19.16,627.0
Anhui-EP_Coal_600_RC-ep-3100,2040.12.19.20,0.0
Anhui-EP_Coal_600_RC-ep-3100,2050.06.12.00,-0.0
Anhui-EP_Coal_600_RC-ep-3100,2050.06.12.04,-0.0
Anhui-EP_Coal_600_RC-ep-3100,2050.06.12.08,-0.0
Anhui-EP_Coal_600_RC-ep-3100,2050.06.12.12,-0.0
Anhui-EP_Coal_600_RC-ep-3100,2050.06.12.16,-0.0
Anhui-EP_Coal_600_RC-ep-3100,2050.06.12.20,-0.0
Anhui-EP_Coal_600_RC-ep-3100,2050.12.12.00,-0.0
Anhui-EP_Coal_600_RC-ep-3100,2050.12.12.04,-0.0
Anhui-EP_Coal_600_RC-ep-3100,2050.12.12.08,-0.0
Anhui-EP_Coal_600_RC-ep-3100,2050.12.12.12,-0.0
Anhui-EP_Coal_600_RC-ep-3100,2050.12.12.16,-0.0
Anhui-EP_Coal_600_RC-ep-3100,2050.12.12.20,-0.0
Anhui-Gas_CCGT_OT-12113,2040.06.26.00,0.0
Anhui-Gas_CCGT_OT-12113,2040.06.26.04,0.0
Anhui-Gas_CCGT_OT-12113,2040.06.26.08,0.0
Anhui-Gas_CCGT_OT-12113,2040.06.26.12,0.0
Anhui-Gas_CCGT_OT-12113,2040.06.26.16,0.0
Anhui-Gas_CCGT_OT-12113,2040.06.26.20,0.0
Anhui-Gas_CCGT_OT-12113,2040.12.19.00,0.0
Anhui-Gas_CCGT_OT-12113,2040.12.19.04,0.0
Anhui-Gas_CCGT_OT-12113,2040.12.19.08,0.0
Anhui-Gas_CCGT_OT-12113,2040.12.19.12,0.0
Anhui-Gas_CCGT_OT-12113,2040.12.19.16,0.0
Anhui-Gas_CCGT_OT-12113,2040.12.19.20,0.0
Anhui-Gas_CCGT_OT-12113,2050.06.12.00,-0.0
Anhui-Gas_CCGT_OT-12113,2050.06.12.04,-0.0
Anhui-Gas_CCGT_OT-12113,2050.06.12.08,-0.0
Anhui-Gas_CCGT_OT-12113,2050.06.12.12,-0.0
Anhui-Gas_CCGT_OT-12113,2050.06.12.16,-0.0
Anhui-Gas_CCGT_OT-12113,2050.06.12.20,-0.0
Anhui-Gas_CCGT_OT-12113,2050.12.12.00,-0.0
Anhui-Gas_CCGT_OT-12113,2050.12.12.04,-0.0
Anhui-Gas_CCGT_OT-12113,2050.12.12.08,-0.0
Anhui-Gas_CCGT_OT-12113,2050.12.12.12,-0.0
Anhui-Gas_CCGT_OT-12113,2050.12.12.16,-0.0
Anhui-Gas_CCGT_OT-12113,2050.12.12.20,-0.0
Anhui-Gas_CCGT_RC-12123,2040.06.26.00,0.0
Anhui-Gas_CCGT_RC-12123,2040.06.26.04,0.0
Anhui-Gas_CCGT_RC-12123,2040.06.26.08,0.0
Anhui-Gas_CCGT_RC-12123,2040.06.26.12,0.0
Anhui-Gas_CCGT_RC-12123,2040.06.26.16,0.0
Anhui-Gas_CCGT_RC-12123,2040.06.26.20,0.0
Anhui-Gas_CCGT_RC-12123,2040.12.19.00,0.0
Anhui-Gas_CCGT_RC-12123,2040.12.19.04,0.0
Anhui-Gas_CCGT_RC-12123,2040.12.19.08,0.0
Anhui-Gas_CCGT_RC-12123,2040.12.19.12,0.0
Anhui-Gas_CCGT_RC-12123,2040.12.19.16,0.0
Anhui-Gas_CCGT_RC-12123,2040.12.19.20,0.0
Anhui-Gas_CCGT_RC-12123,2050.06.12.00,-0.0
Anhui-Gas_CCGT_RC-12123,2050.06.12.04,-0.0
Anhui-Gas_CCGT_RC-12123,2050.06.12.08,-0.0
Anhui-Gas_CCGT_RC-12123,2050.06.12.12,-0.0
Anhui-Gas_CCGT_RC-12123,2050.06.12.16,-0.0
Anhui-Gas_CCGT_RC-12123,2050.06.12.20,-0.0
Anhui-Gas_CCGT_RC-12123,2050.12.12.00,-0.0
Anhui-Gas_CCGT_RC-12123,2050.12.12.04,-0.0
Anhui-Gas_CCGT_RC-12123,2050.12.12.08,-0.0
Anhui-Gas_CCGT_RC-12123,2050.12.12.12,-0.0
Anhui-Gas_CCGT_RC-12123,2050.12.12.16,-0.0
Anhui-Gas_CCGT_RC-12123,2050.12.12.20,-0.0
Anhui-Gas_CCGT_RC-12133,2040.06.26.00,0.0
Anhui-Gas_CCGT_RC-12133,2040.06.26.04,0.0
Anhui-Gas_CCGT_RC-12133,2040.06.26.08,0.0
Anhui-Gas_CCGT_RC-12133,2040.06.26.12,0.0
Anhui-Gas_CCGT_RC-12133,2040.06.26.16,0.0
Anhui-Gas_CCGT_RC-12133,2040.06.26.20,0.0
Anhui-Gas_CCGT_RC-12133,2040.12.19.00,0.0
Anhui-Gas_CCGT_RC-12133,2040.12.19.04,0.0
Anhui-Gas_CCGT_RC-12133,2040.12.19.08,0.0
Anhui-Gas_CCGT_RC-12133,2040.12.19.12,0.0
Anhui-Gas_CCGT_RC-12133,2040.12.19.16,0.0
Anhui-Gas_CCGT_RC-12133,2040.12.19.20,0.0
Anhui-Gas_CCGT_RC-12133,2050.06.12.00,-0.0
Anhui-Gas_CCGT_RC-12133,2050.06.12.04,-0.0
Anhui-Gas_CCGT_RC-12133,2050.06.12.08,-0.0
Anhui-Gas_CCGT_RC-12133,2050.06.12.12,-0.0
Anhui-Gas_CCGT_RC-12133,2050.06.12.16,-0.0
Anhui-Gas_CCGT_RC-12133,2050.06.12.20,-0.0
Anhui-Gas_CCGT_RC-12133,2050.12.12.00,-0.0
Anhui-Gas_CCGT_RC-12133,2050.12.12.04,-0.0
Anhui-Gas_CCGT_RC-12133,2050.12.12.08,-0.0
Anhui-Gas_CCGT_RC-12133,2050.12.12.12,-0.0
Anhui-Gas_CCGT_RC-12133,2050.12.12.16,-0.0
Anhui-Gas_CCGT_RC-12133,2050.12.12.20,-0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2040.06.26.00,0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2040.06.26.04,0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2040.06.26.08,0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2040.06.26.12,0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2040.06.26.16,0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2040.06.26.20,0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2040.12.19.00,0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2040.12.19.04,0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2040.12.19.08,0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2040.12.19.12,0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2040.12.19.16,0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2040.12.19.20,0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2050.06.12.00,-0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2050.06.12.04,-0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2050.06.12.08,-0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2050.06.12.12,-0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2050.06.12.16,-0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2050.06.12.20,-0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2050.12.12.00,-0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2050.12.12.04,-0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2050.12.12.08,-0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2050.12.12.12,-0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2050.12.12.16,-0.0
Anhui-Gas_Combustion_Turbine_RC-13107,2050.12.12.20,-0.0
Anhui-Hydro_NonPumped-ep-30001,2040.06.26.00,0.0
Anhui-Hydro_NonPumped-ep-30001,2040.06.26.04,0.0
Anhui-Hydro_NonPumped-ep-30001,2040.06.26.08,0.0
Anhui-Hydro_NonPumped-ep-30001,2040.06.26.12,0.0
Anhui-Hydro_NonPumped-ep-30001,2040.06.26.16,0.0
Anhui-Hydro_NonPumped-ep-30001,2040.06.26.20,6.158418871095041
Anhui-Hydro_NonPumped-ep-30001,2040.12.19.00,0.0
Anhui-Hydro_NonPumped-ep-30001,2040.12.19.04,0.0
Anhui-Hydro_NonPumped-ep-30001,2040.12.19.08,0.0
Anhui-Hydro_NonPumped-ep-30001,2040.12.19.12,0.0
Anhui-Hydro_NonPumped-ep-30001,2040.12.19.16,0.0
Anhui-Hydro_NonPumped-ep-30001,2040.12.19.20,4.300580060444201
Anhui-Hydro_NonPumped-ep-30001,2050.06.12.00,0.0
Anhui-Hydro_NonPumped-ep-30001,2050.06.12.04,0.0
Anhui-Hydro_NonPumped-ep-30001,2050.06.12.08,0.0
Anhui-Hydro_NonPumped-ep-30001,2050.06.12.12,-0.0
Anhui-Hydro_NonPumped-ep-30001,2050.06.12.16,0.0
Anhui-Hydro_NonPumped-ep-30001,2050.06.12.20,-0.0
Anhui-Hydro_NonPumped-ep-30001,2050.12.12.00,0.0
Anhui-Hydro_NonPumped-ep-30001,2050.12.12.04,2.362446092140157
Anhui-Hydro_NonPumped-ep-30001,2050.12.12.08,0.0
Anhui-Hydro_NonPumped-ep-30001,2050.12.12.12,0.0
Anhui-Hydro_NonPumped-ep-30001,2050.12.12.16,0.0
Anhui-Hydro_NonPumped-ep-30001,2050.12.12.20,1.938133968304044
Anhui-Hydro_NonPumped-ep-30032,2040.06.26.00,0.0
Anhui-Hydro_NonPumped-ep-30032,2040.06.26.04,-0.0
Anhui-Hydro_NonPumped-ep-30032,2040.06.26.08,0.0
Anhui-Hydro_NonPumped-ep-30032,2040.06.26.12,0.0
Anhui-Hydro_NonPumped-ep-30032,2040.06.26.16,0.0
Anhui-Hydro_NonPumped-ep-30032,2040.06.26.20,3.93967144506288
Anhui-Hydro_NonPumped-ep-30032,2040.12.19.00,0.0
Anhui-Hydro_NonPumped-ep-30032,2040.12.19.04,0.0
Anhui-Hydro_NonPumped-ep-30032,2040.12.19.08,0.0
Anhui-Hydro_NonPumped-ep-30032,2040.12.19.12,0.0
Anhui-Hydro_NonPumped-ep-30032,2040.12.19.16,0.0
Anhui-Hydro_NonPumped-ep-30032,2040.12.19.20,2.751172470723173
Anhui-Hydro_NonPumped-ep-30032,2050.06.12.00,0.0
Anhui-Hydro_NonPumped-ep-30032,2050.06.12.04,0.0
Anhui-Hydro_NonPumped-ep-30032,2050.06.12.08,-0.0
Anhui-Hydro_NonPumped-ep-30032,2050.06.12.12,0.0
Anhui-Hydro_NonPumped-ep-30032,2050.06.12.16,-0.0
Anhui-Hydro_NonPumped-ep-30032,2050.06.12.20,0.0
Anhui-Hydro_NonPumped-ep-30032,2050.12.12.00,1.239865493312252
Anhui-Hydro_NonPumped-ep-30032,2050.12.12.04,0.2714414840986681
Anhui-Hydro_NonPumped-ep-30032,2050.12.12.08,0.0
Anhui-Hydro_NonPumped-ep-30032,2050.12.12.12,0.0
Anhui-Hydro_NonPumped-ep-30032,2050.12.12.16,0.0
Anhui-Hydro_NonPumped-ep-30032,2050.12.12.20,0.0
Anhui-Hydro_NonPumped-ep-30063,2040.06.26.00,-0.0
Anhui-Hydro_NonPumped-ep-30063,2040.06.26.04,0.0
Anhui-Hydro_NonPumped-ep-30063,2040.06.26.08,0.0
Anhui-Hydro_NonPumped-ep-30063,2040.06.26.12,0.0
Anhui-Hydro_NonPumped-ep-30063,2040.06.26.16,0.0
Anhui-Hydro_NonPumped-ep-30063,2040.06.26.20,4.59199177147852
Anhui-Hydro_NonPumped-ep-30063,2040.12.19.00,0.0
Anhui-Hydro_NonPumped-ep-30063,2040.12.19.04,0.0
Anhui-Hydro_NonPumped-ep-30063,2040.12.19.08,0.0
Anhui-Hydro_NonPumped-ep-30063,2040.12.19.12,0.0
Anhui-Hydro_NonPumped-ep-30063,2040.12.19.16,0.0
Anhui-Hydro_NonPumped-ep-30063,2040.12.19.20,3.206704295940964
Anhui-Hydro_NonPumped-ep-30063,2050.06.12.00,0.0
Anhui-Hydro_NonPumped-ep-30063,2050.06.12.04,0.0
Anhui-Hydro_NonPumped-ep-30063,2050.06.12.08,0.0
Anhui-Hydro_NonPumped-ep-30063,2050.06.12.12,0.0
Anhui-Hydro_NonPumped-ep-30063,2050.06.12.16,0.0
Anhui-Hydro_NonPumped-ep-30063,2050.06.12.20,0.0
Anhui-Hydro_NonPumped-ep-30063,2050.12.12.00,1.445159126191854
Anhui-Hydro_NonPumped-ep-30063,2050.12.12.04,0.316386043557257
Anhui-Hydro_NonPumped-ep-30063,2050.12.12.08,0.0
Anhui-Hydro_NonPumped-ep-30063,2050.12.12.12,0.0
Anhui-Hydro_NonPumped-ep-30063,2050.12.12.16,0.0
Anhui-Hydro_NonPumped-ep-30063,2050.12.12.20,0.0
Anhui-Hydro_NonPumped-ep-30094,2040.06.26.00,-0.0
Anhui-Hydro_NonPumped-ep-30094,2040.06.26.04,0.0
Anhui-Hydro_NonPumped-ep-30094,2040.06.26.08,0.0
Anhui-Hydro_NonPumped-ep-30094,2040.06.26.12,0.0
Anhui-Hydro_NonPumped-ep-30094,2040.06.26.16,0.0
Anhui-Hydro_NonPumped-ep-30094,2040.06.26.20,5.510390125774242
Anhui-Hydro_NonPumped-ep-30094,2040.12.19.00,0.0
Anhui-Hydro_NonPumped-ep-30094,2040.12.19.04,0.0
Anhui-Hydro_NonPumped-ep-30094,2040.12.19.08,0.0
Anhui-Hydro_NonPumped-ep-30094,2040.12.19.12,0.0
Anhui-Hydro_NonPumped-ep-30094,2040.12.19.16,0.0
Anhui-Hydro_NonPumped-ep-30094,2040.12.19.20,3.848045155129132
Anhui-Hydro_NonPumped-ep-30094,2050.06.12.00,0.0
Anhui-Hydro_NonPumped-ep-30094,2050.06.12.04,0.0
Anhui-Hydro_NonPumped-ep-30094,2050.06.12.08,0.0
Anhui-Hydro_NonPumped-ep-30094,2050.06.12.12,0.0
Anhui-Hydro_NonPumped-ep-30094,2050.06.12.16,0.0
Anhui-Hydro_NonPumped-ep-30094,2050.06.12.20,0.0
Anhui-Hydro_NonPumped-ep-30094,2050.12.12.00,0.0
Anhui-Hydro_NonPumped-ep-30094,2050.12.12.04,1.734190951430203
Anhui-Hydro_NonPumped-ep-30094,2050.12.12.08,0.0
Anhui-Hydro_NonPumped-ep-30094,2050.12.12.12,0.0
Anhui-Hydro_NonPumped-ep-30094,2050.12.12.16,0.0
Anhui-Hydro_NonPumped-ep-30094,2050.12.12.20,2.113854203698929
Anhui-Hydro_NonPumped-ep-30125,2040.06.26.00,0.0
Anhui-Hydro_NonPumped-ep-30125,2040.06.26.04,-0.0
Anhui-Hydro_NonPumped-ep-30125,2040.06.26.08,0.0
Anhui-Hydro_NonPumped-ep-30125,2040.06.26.12,0.0
Anhui-Hydro_NonPumped-ep-30125,2040.06.26.16,0.0
Anhui-Hydro_NonPumped-ep-30125,2040.06.26.20,3.13714578032786
Anhui-Hydro_NonPumped-ep-30125,2040.12.19.00,0.0
Anhui-Hydro_NonPumped-ep-30125,2040.12.19.04,0.0
Anhui-Hydro_NonPumped-ep-30125,2040.12.19.08,0.0
Anhui-Hydro_NonPumped-ep-30125,2040.12.19.12,0.0
Anhui-Hydro_NonPumped-ep-30125,2040.12.19.16,0.0
Anhui-Hydro_NonPumped-ep-30125,2040.12.19.20,2.190748448909189
Anhui-Hydro_NonPumped-ep-30125,2050.06.12.00,0.0
Anhui-Hydro_NonPumped-ep-30125,2050.06.12.04,-0.0
Anhui-Hydro_NonPumped-ep-30125,2050.06.12.08,0.0
Anhui-Hydro_NonPumped-ep-30125,2050.06.12.12,0.0
Anhui-Hydro_NonPumped-ep-30125,2050.06.12.16,-0.0
Anhui-Hydro_NonPumped-ep-30125,2050.06.12.20,0.0
Anhui-Hydro_NonPumped-ep-30125,2050.12.12.00,0.0
Anhui-Hydro_NonPumped-ep-30125,2050.12.12.04,1.203448148679064
Anhui-Hydro_NonPumped-ep-30125,2050.12.12.08,0.0
Anhui-Hydro_NonPumped-ep-30125,2050.12.12.12,0.0
Anhui-Hydro_NonPumped-ep-30125,2050.12.12.16,0.0
Anhui-Hydro_NonPumped-ep-30125,2050.12.12.20,0.9873003002301257
Anhui-Hydro_NonPumped-ep-30156,2040.06.26.00,0.0
Anhui-Hydro_NonPumped-ep-30156,2040.06.26.04,0.0
Anhui-Hydro_NonPumped-ep-30156,2040.06.26.08,0.0
Anhui-Hydro_NonPumped-ep-30156,2040.06.26.12,0.0
Anhui-Hydro_NonPumped-ep-30156,2040.06.26.16,0.0
Anhui-Hydro_NonPumped-ep-30156,2040.06.26.20,4.282997932650063
Anhui-Hydro_NonPumped-ep-30156,2040.12.19.00,0.0
Anhui-Hydro_NonPumped-ep-30156,2040.12.19.04,0.0
Anhui-Hydro_NonPumped-ep-30156,2040.12.19.08,0.0
Anhui-Hydro_NonPumped-ep-30156,2040.12.19.12,0.0
Anhui-Hydro_NonPumped-ep-30156,2040.12.19.16,0.0
Anhui-Hydro_NonPumped-ep-30156,2040.12.19.20,2.990926062943063
Anhui-Hydro_NonPumped-ep-30156,2050.06.12.00,0.0
Anhui-Hydro_NonPumped-ep-30156,2050.06.12.04,0.0
Anhui-Hydro_NonPumped-ep-30156,2050.06.12.08,0.0
Anhui-Hydro_NonPumped-ep-30156,2050.06.12.12,0.0
Anhui-Hydro_NonPumped-ep-30156,2050.06.12.16,0.0
Anhui-Hydro_NonPumped-ep-30156,2050.06.12.20,0.0
Anhui-Hydro_NonPumped-ep-30156,2050.12.12.00,0.0
Anhui-Hydro_NonPumped-ep-30156,2050.12.12.04,1.643011289167864
Anhui-Hydro_NonPumped-ep-30156,2050.12.12.08,0.0
Anhui-Hydro_NonPumped-ep-30156,2050.12.12.12,0.0
Anhui-Hydro_NonPumped-ep-30156,2050.12.12.16,0.0
Anhui-Hydro_NonPumped-ep-30156,2050.12.12.20,1.347914773775199
Anhui-Hydro_NonPumped-ep-30187,2040.06.26.00,0.0
Anhui-Hydro_NonPumped-ep-30187,2040.06.26.04,-0.0
Anhui-Hydro_NonPumped-ep-30187,2040.06.26.08,0.0
Anhui-Hydro_NonPumped-ep-30187,2040.06.26.12,0.0
Anhui-Hydro_NonPumped-ep-30187,2040.06.26.16,0.0
Anhui-Hydro_NonPumped-ep-30187,2040.06.26.20,10.1367145460115
Anhui-Hydro_NonPumped-ep-30187,2040.12.19.00,0.0
Anhui-Hydro_NonPumped-ep-30187,2040.12.19.04,0.0
Anhui-Hydro_NonPumped-ep-30187,2040.12.19.08,0.0
Anhui-Hydro_NonPumped-ep-30187,2040.12.19.12,0.0
Anhui-Hydro_NonPumped-ep-30187,2040.12.19.16,0.0
Anhui-Hydro_NonPumped-ep-30187,2040.12.19.20,7.078724810292123
Anhui-Hydro_NonPumped-ep-30187,2050.06.12.00,0.0
Anhui-Hydro_NonPumped-ep-30187,2050.06.12.04,0.0
Anhui-Hydro_NonPumped-ep-30187,2050.06.12.08,-0.0
Anhui-Hydro_NonPumped-ep-30187,2050.06.12.12,0.0
Anhui-Hydro_NonPumped-ep-30187,2050.06.12.16,0.0
Anhui-Hydro_NonPumped-ep-30187,2050.06.12.20,-0.0
Anhui-Hydro_NonPumped-ep-30187,2050.12.12.00,0.0
Anhui-Hydro_NonPumped-ep-30187,2050.12.12.04,3.888569804623742
Anhui-Hydro_NonPumped-ep-30187,2050.12.12.08,0.0
Anhui-Hydro_NonPumped-ep-30187,2050.12.12.12,0.0
Anhui-Hydro_NonPumped-ep-30187,2050.12.12.16,0.0
Anhui-Hydro_NonPumped-ep-30187,2050.12.12.20,3.19015500566838
Anhui-Hydro_NonPumped-ep-30218,2040.06.26.00,0.0
Anhui-Hydro_NonPumped-ep-30218,2040.06.26.04,-0.0
Anhui-Hydro_NonPumped-ep-30218,2040.06.26.08,0.0
Anhui-Hydro_NonPumped-ep-30218,2040.06.26.12,0.0
Anhui-Hydro_NonPumped-ep-30218,2040.06.26.16,0.0
Anhui-Hydro_NonPumped-ep-30218,2040.06.26.20,9.604558490251359
Anhui-Hydro_NonPumped-ep-30218,2040.12.19.00,0.0
Anhui-Hydro_NonPumped-ep-30218,2040.12.19.04,0.0
Anhui-Hydro_NonPumped-ep-30218,2040.12.19.08,0.0
Anhui-Hydro_NonPumped-ep-30218,2040.12.19.12,0.0
Anhui-Hydro_NonPumped-ep-30218,2040.12.19.16,0.0
Anhui-Hydro_NonPumped-ep-30218,2040.12.19.20,6.707106742351263
Anhui-Hydro_NonPumped-ep-30218,2050.06.12.00,0.0
Anhui-Hydro_NonPumped-ep-30218,2050.06.12.04,0.0
Anhui-Hydro_NonPumped-ep-30218,2050.06.12.08,-0.0
Anhui-Hydro_NonPumped-ep-30218,2050.06.12.12,0.0
Anhui-Hydro_NonPumped-ep-30218,2050.06.12.16,0.0
Anhui-Hydro_NonPumped-ep-30218,2050.06.12.20,-0.0
Anhui-Hydro_NonPumped-ep-30218,2050.12.12.00,0.0
Anhui-Hydro_NonPumped-ep-30218,2050.12.12.04,3.684428121400472
Anhui-Hydro_NonPumped-ep-30218,2050.12.12.08,0.0
Anhui-Hydro_NonPumped-ep-30218,2050.12.12.12,0.0
Anhui-Hydro_NonPumped-ep-30218,2050.12.12.16,0.0
Anhui-Hydro_NonPumped-ep-30218,2050.12.12.20,3.02267862095079
Anhui-Hydro_NonPumped-ep-30249,2040.06.26.00,0.0
Anhui-Hydro_NonPumped-ep-30249,2040.06.26.04,0.0
Anhui-Hydro_NonPumped-ep-30249,2040.06.26.08,0.0
Anhui-Hydro_NonPumped-ep-30249,2040.06.26.12,0.0
Anhui-Hydro_NonPumped-ep-30249,2040.06.26.16,0.0
Anhui-Hydro_NonPumped-ep-30249,2040.06.26.20,7.192689914951425
Anhui-Hydro_NonPumped-ep-30249,2040.12.19.00,0.0
Anhui-Hydro_NonPumped-ep-30249,2040.12.19.04,0.0
Anhui-Hydro_NonPumped-ep-30249,2040.12.19.08,0.0
Anhui-Hydro_NonPumped-ep-30249,2040.12.19.12,0.0
Anhui-Hydro_NonPumped-ep-30249,2040.12.19.16,0.0
Anhui-Hydro_NonPumped-ep-30249,2040.12.19.20,5.022837757006599
Anhui-Hydro_NonPumped-ep-30249,2050.06.12.00,0.0
